node,device,phase,metric,value
node0,0,h3/student_step#0,phase_wall_s,674.602894962
node0,0,h3/student_step#0,kernel_events,0
node0,0,h3/student_step#0,kernel_union_s,0.0
node0,0,h3/student_step#0,known_compute_union_s,0.0
node0,0,h3/student_step#0,nccl_union_s,0.0
node0,0,h3/student_step#0,nccl_exposed_vs_known_compute_s,0.0
node0,0,h3/student_step#0,unresolved_kernel_events,0
node0,0,h3/student_step#0,unresolved_kernel_union_s,0.0
node0,0,h3/student_step#0,h2d_bytes,58584
node0,0,h3/student_step#0,h2d_events,3
node0,0,h3/student_step#0,d2h_bytes,0
node0,0,h3/student_step#0,d2h_events,0
node0,1,h3/student_step#0,phase_wall_s,674.602894962
node0,1,h3/student_step#0,kernel_events,0
node0,1,h3/student_step#0,kernel_union_s,0.0
node0,1,h3/student_step#0,known_compute_union_s,0.0
node0,1,h3/student_step#0,nccl_union_s,0.0
node0,1,h3/student_step#0,nccl_exposed_vs_known_compute_s,0.0
node0,1,h3/student_step#0,unresolved_kernel_events,0
node0,1,h3/student_step#0,unresolved_kernel_union_s,0.0
node0,1,h3/student_step#0,h2d_bytes,78120
node0,1,h3/student_step#0,h2d_events,6
node0,1,h3/student_step#0,d2h_bytes,0
node0,1,h3/student_step#0,d2h_events,0
node0,2,h3/student_step#0,phase_wall_s,674.602894962
node0,2,h3/student_step#0,kernel_events,857
node0,2,h3/student_step#0,kernel_union_s,4.530329536
node0,2,h3/student_step#0,known_compute_union_s,4.530329536
node0,2,h3/student_step#0,nccl_union_s,0.0
node0,2,h3/student_step#0,nccl_exposed_vs_known_compute_s,0.0
node0,2,h3/student_step#0,unresolved_kernel_events,0
node0,2,h3/student_step#0,unresolved_kernel_union_s,0.0
node0,2,h3/student_step#0,h2d_bytes,228392
node0,2,h3/student_step#0,h2d_events,12
node0,2,h3/student_step#0,d2h_bytes,0
node0,2,h3/student_step#0,d2h_events,0
node0,3,h3/student_step#0,phase_wall_s,674.602894962
node0,3,h3/student_step#0,kernel_events,0
node0,3,h3/student_step#0,kernel_union_s,0.0
node0,3,h3/student_step#0,known_compute_union_s,0.0
node0,3,h3/student_step#0,nccl_union_s,0.0
node0,3,h3/student_step#0,nccl_exposed_vs_known_compute_s,0.0
node0,3,h3/student_step#0,unresolved_kernel_events,0
node0,3,h3/student_step#0,unresolved_kernel_union_s,0.0
node0,3,h3/student_step#0,h2d_bytes,19528
node0,3,h3/student_step#0,h2d_events,1
node0,3,h3/student_step#0,d2h_bytes,0
node0,3,h3/student_step#0,d2h_events,0
node0,5,h3/student_step#0,phase_wall_s,674.602894962
node0,5,h3/student_step#0,kernel_events,0
node0,5,h3/student_step#0,kernel_union_s,0.0
node0,5,h3/student_step#0,known_compute_union_s,0.0
node0,5,h3/student_step#0,nccl_union_s,0.0
node0,5,h3/student_step#0,nccl_exposed_vs_known_compute_s,0.0
node0,5,h3/student_step#0,unresolved_kernel_events,0
node0,5,h3/student_step#0,unresolved_kernel_union_s,0.0
node0,5,h3/student_step#0,h2d_bytes,97644
node0,5,h3/student_step#0,h2d_events,6
node0,5,h3/student_step#0,d2h_bytes,0
node0,5,h3/student_step#0,d2h_events,0
node0,6,h3/student_step#0,phase_wall_s,674.602894962
node0,6,h3/student_step#0,kernel_events,0
node0,6,h3/student_step#0,kernel_union_s,0.0
node0,6,h3/student_step#0,known_compute_union_s,0.0
node0,6,h3/student_step#0,nccl_union_s,0.0
node0,6,h3/student_step#0,nccl_exposed_vs_known_compute_s,0.0
node0,6,h3/student_step#0,unresolved_kernel_events,0
node0,6,h3/student_step#0,unresolved_kernel_union_s,0.0
node0,6,h3/student_step#0,h2d_bytes,19451244
node0,6,h3/student_step#0,h2d_events,7
node0,6,h3/student_step#0,d2h_bytes,0
node0,6,h3/student_step#0,d2h_events,0
node0,7,h3/student_step#0,phase_wall_s,674.602894962
node0,7,h3/student_step#0,kernel_events,2036
node0,7,h3/student_step#0,kernel_union_s,11.428155347
node0,7,h3/student_step#0,known_compute_union_s,11.426073479
node0,7,h3/student_step#0,nccl_union_s,0.002081868
node0,7,h3/student_step#0,nccl_exposed_vs_known_compute_s,0.002081868
node0,7,h3/student_step#0,unresolved_kernel_events,0
node0,7,h3/student_step#0,unresolved_kernel_union_s,0.0
node0,7,h3/student_step#0,h2d_bytes,491816
node0,7,h3/student_step#0,h2d_events,26
node0,7,h3/student_step#0,d2h_bytes,0
node0,7,h3/student_step#0,d2h_events,0
node0,2,h3/critic_update_F#0,phase_wall_s,229.277108576
node0,2,h3/critic_update_F#0,kernel_events,270
node0,2,h3/critic_update_F#0,kernel_union_s,1.906022055
node0,2,h3/critic_update_F#0,known_compute_union_s,1.906022055
node0,2,h3/critic_update_F#0,nccl_union_s,0.0
node0,2,h3/critic_update_F#0,nccl_exposed_vs_known_compute_s,0.0
node0,2,h3/critic_update_F#0,unresolved_kernel_events,0
node0,2,h3/critic_update_F#0,unresolved_kernel_union_s,0.0
node0,2,h3/critic_update_F#0,h2d_bytes,118864
node0,2,h3/critic_update_F#0,h2d_events,7
node0,2,h3/critic_update_F#0,d2h_bytes,0
node0,2,h3/critic_update_F#0,d2h_events,0
node0,3,h3/critic_update_F#0,phase_wall_s,229.277108576
node0,3,h3/critic_update_F#0,kernel_events,0
node0,3,h3/critic_update_F#0,kernel_union_s,0.0
node0,3,h3/critic_update_F#0,known_compute_union_s,0.0
node0,3,h3/critic_update_F#0,nccl_union_s,0.0
node0,3,h3/critic_update_F#0,nccl_exposed_vs_known_compute_s,0.0
node0,3,h3/critic_update_F#0,unresolved_kernel_events,0
node0,3,h3/critic_update_F#0,unresolved_kernel_union_s,0.0
node0,3,h3/critic_update_F#0,h2d_bytes,19528
node0,3,h3/critic_update_F#0,h2d_events,1
node0,3,h3/critic_update_F#0,d2h_bytes,0
node0,3,h3/critic_update_F#0,d2h_events,0
node0,7,h3/critic_update_F#0,phase_wall_s,229.277108576
node0,7,h3/critic_update_F#0,kernel_events,690
node0,7,h3/critic_update_F#0,kernel_union_s,3.637213576
node0,7,h3/critic_update_F#0,known_compute_union_s,3.637213576
node0,7,h3/critic_update_F#0,nccl_union_s,0.0
node0,7,h3/critic_update_F#0,nccl_exposed_vs_known_compute_s,0.0
node0,7,h3/critic_update_F#0,unresolved_kernel_events,0
node0,7,h3/critic_update_F#0,unresolved_kernel_union_s,0.0
node0,7,h3/critic_update_F#0,h2d_bytes,58584
node0,7,h3/critic_update_F#0,h2d_events,3
node0,7,h3/critic_update_F#0,d2h_bytes,0
node0,7,h3/critic_update_F#0,d2h_events,0
node1,0,h3/student_step#0,phase_wall_s,903.730140769
node1,0,h3/student_step#0,kernel_events,0
node1,0,h3/student_step#0,kernel_union_s,0.0
node1,0,h3/student_step#0,known_compute_union_s,0.0
node1,0,h3/student_step#0,nccl_union_s,0.0
node1,0,h3/student_step#0,nccl_exposed_vs_known_compute_s,0.0
node1,0,h3/student_step#0,unresolved_kernel_events,0
node1,0,h3/student_step#0,unresolved_kernel_union_s,0.0
node1,0,h3/student_step#0,h2d_bytes,58584
node1,0,h3/student_step#0,h2d_events,3
node1,0,h3/student_step#0,d2h_bytes,0
node1,0,h3/student_step#0,d2h_events,0
node1,1,h3/student_step#0,phase_wall_s,903.730140769
node1,1,h3/student_step#0,kernel_events,0
node1,1,h3/student_step#0,kernel_union_s,0.0
node1,1,h3/student_step#0,known_compute_union_s,0.0
node1,1,h3/student_step#0,nccl_union_s,0.0
node1,1,h3/student_step#0,nccl_exposed_vs_known_compute_s,0.0
node1,1,h3/student_step#0,unresolved_kernel_events,0
node1,1,h3/student_step#0,unresolved_kernel_union_s,0.0
node1,1,h3/student_step#0,h2d_bytes,78112
node1,1,h3/student_step#0,h2d_events,4
node1,1,h3/student_step#0,d2h_bytes,0
node1,1,h3/student_step#0,d2h_events,0
node1,2,h3/student_step#0,phase_wall_s,903.730140769
node1,2,h3/student_step#0,kernel_events,0
node1,2,h3/student_step#0,kernel_union_s,0.0
node1,2,h3/student_step#0,known_compute_union_s,0.0
node1,2,h3/student_step#0,nccl_union_s,0.0
node1,2,h3/student_step#0,nccl_exposed_vs_known_compute_s,0.0
node1,2,h3/student_step#0,unresolved_kernel_events,0
node1,2,h3/student_step#0,unresolved_kernel_union_s,0.0
node1,2,h3/student_step#0,h2d_bytes,58588
node1,2,h3/student_step#0,h2d_events,4
node1,2,h3/student_step#0,d2h_bytes,4
node1,2,h3/student_step#0,d2h_events,1
node1,3,h3/student_step#0,phase_wall_s,903.730140769
node1,3,h3/student_step#0,kernel_events,0
node1,3,h3/student_step#0,kernel_union_s,0.0
node1,3,h3/student_step#0,known_compute_union_s,0.0
node1,3,h3/student_step#0,nccl_union_s,0.0
node1,3,h3/student_step#0,nccl_exposed_vs_known_compute_s,0.0
node1,3,h3/student_step#0,unresolved_kernel_events,0
node1,3,h3/student_step#0,unresolved_kernel_union_s,0.0
node1,3,h3/student_step#0,h2d_bytes,78112
node1,3,h3/student_step#0,h2d_events,4
node1,3,h3/student_step#0,d2h_bytes,0
node1,3,h3/student_step#0,d2h_events,0
node1,4,h3/student_step#0,phase_wall_s,903.730140769
node1,4,h3/student_step#0,kernel_events,20
node1,4,h3/student_step#0,kernel_union_s,0.55096832
node1,4,h3/student_step#0,known_compute_union_s,0.55096832
node1,4,h3/student_step#0,nccl_union_s,0.0
node1,4,h3/student_step#0,nccl_exposed_vs_known_compute_s,0.0
node1,4,h3/student_step#0,unresolved_kernel_events,0
node1,4,h3/student_step#0,unresolved_kernel_union_s,0.0
node1,4,h3/student_step#0,h2d_bytes,4
node1,4,h3/student_step#0,h2d_events,1
node1,4,h3/student_step#0,d2h_bytes,4
node1,4,h3/student_step#0,d2h_events,1
node1,5,h3/student_step#0,phase_wall_s,903.730140769
node1,5,h3/student_step#0,kernel_events,0
node1,5,h3/student_step#0,kernel_union_s,0.0
node1,5,h3/student_step#0,known_compute_union_s,0.0
node1,5,h3/student_step#0,nccl_union_s,0.0
node1,5,h3/student_step#0,nccl_exposed_vs_known_compute_s,0.0
node1,5,h3/student_step#0,unresolved_kernel_events,0
node1,5,h3/student_step#0,unresolved_kernel_union_s,0.0
node1,5,h3/student_step#0,h2d_bytes,58588
node1,5,h3/student_step#0,h2d_events,4
node1,5,h3/student_step#0,d2h_bytes,0
node1,5,h3/student_step#0,d2h_events,0
node1,6,h3/student_step#0,phase_wall_s,903.730140769
node1,6,h3/student_step#0,kernel_events,0
node1,6,h3/student_step#0,kernel_union_s,0.0
node1,6,h3/student_step#0,known_compute_union_s,0.0
node1,6,h3/student_step#0,nccl_union_s,0.0
node1,6,h3/student_step#0,nccl_exposed_vs_known_compute_s,0.0
node1,6,h3/student_step#0,unresolved_kernel_events,0
node1,6,h3/student_step#0,unresolved_kernel_union_s,0.0
node1,6,h3/student_step#0,h2d_bytes,111224
node1,6,h3/student_step#0,h2d_events,6
node1,6,h3/student_step#0,d2h_bytes,0
